patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Cô Duyên Trần,528144375850,26/06/1954,0867915300,johnvu@example.com,"338 Bà Thành Dương, 895667",Tiểu đường,5.15,Quý cô Thành Vũ,31/01/2026
562b0f79-c374-49ee-b50b-ea63371ecd7b,Anh Dũng Dương,196263148674,27/08/1948,0713738881,eduong@example.com,"18 Thành Bùi JohnPhường, 338968",Tiểu đường,6.9,Vũ Phạm,18/06/2026
7412b293-4729-4739-a14f-f3d719db3ad0,Kim Hữu Đặng,726003632059,03/01/1964,0568637460,jane52@example.com,"64 Tùng Đặng xã, 380746",Khỏe mạnh,9.56,Lâm Hoàng,20/06/2026
a7cad415-366e-416f-908e-bad7b7c93acf,Quý ôPhương Phú Trần,675670905117,18/07/1971,0818995107,etran@example.org,"6 Bảo Mai Đặng, 214975",Khỏe mạnh,11.68,Chị Hải Bùi,26/04/2026
988c24c9-61b1-4d22-a280-1c4510435a10,Quý ông Nhiên Dương,642840379972,31/01/1951,0365732603,lejane@example.com,"4 Trọng Thế Vũ, 665579",Tiểu đường,7.26,Duyên Đặng,05/04/2026
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,Cô Phương Trần,999963674928,10/04/1968,0767611424,john12@example.net,"Chị Bảo Trần
89 Chị Bảo Trần, 847581",Huyết áp cao,11.34,Thành Đặng,27/03/2026
1efa2197-7394-488f-847f-d9b4e64d1bcb,Quý cô Hà Hoàng,172883381287,10/05/1938,0924144184,jane75@example.org,"105 Nhật Hữu Phạm, 238739",Tiểu đường,9.96,Anh Châu Bùi,06/02/2026
6e595ed3-a8b3-47fa-98d0-752b1825bc54,Ông Trọng Nguyễn,379005950791,12/11/1942,0836647994,jane24@example.net,"338 Chị Nhật Hoàng, 179046",Khỏe mạnh,4.38,Ông Hưng Mai,12/06/2026
ed2662e9-17e0-41b7-b810-238303c72ba8,Khoa Lê,624344563416,02/01/2001,0887811249,zhoang@example.org,"74 Chi Dương, 161324",Tiểu đường,9.9,Yến Đặng,12/01/2026
80bacd64-7a0e-4fea-958c-a9ba0cd620c2,Anh Trọng Bùi,562875440956,13/10/1960,0818171181,jhoang@example.org,"939 Phương Mai, 802258",Khỏe mạnh,6.25,Quang Đức Bùi,26/01/2026
750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,Nhật Phạm,418591657975,06/02/1949,0873060937,dangjohn@example.com,"354 Kim Quang Bùi, 377312",Tim mạch,10.63,Hà Mai,31/01/2026
35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,Trung Đức Mai,943546281915,25/12/2001,0946386202,johnpham@example.org,"427 Mai ĐườMai Hoàng, 137778",Khỏe mạnh,8.46,Nhiên Trí Bùi,25/01/2026
e623a689-5d59-4d2a-8eea-04e70ab54bde,Ông Dũng Lê,596489292521,31/01/1964,0353527357,maijane@example.com,"2 Ông Tùng Phạm, 872343",Tim mạch,10.09,Huy Hải Vũ,31/01/2026
61ee411a-1bac-47a7-b386-f7a4c991603f,Bà Bảo Mai,560479325641,07/10/1965,0723078007,john15@example.com,"036 Trung Bùi, 634150",Khỏe mạnh,11.45,Hải Tấn Nguyễn,23/01/2026
2db69edb-42de-4fcc-b86c-2ca2e08596db,Quý cô Hải Trần,851747552278,21/08/1994,0744156855,john89@example.com,"06 Thành Xuân Hoàng, 446239",Huyết áp cao,6.33,Tú Thế Mai,02/03/2026
6703b636-5380-4904-a88c-7015aab97e49,Phương Phú Hoàng,094935216976,08/08/1961,0563958364,janetran@example.org,"80 Anh Tùng Mai, 563246",Khỏe mạnh,9.37,Anh Minh Dương,04/06/2026
bc67f831-cbc8-4759-b5b7-8cc7e6b3c944,Phương Hữu Hoàng,821760404314,10/02/1981,0791283016,nguyenjane@example.org,"037 Linh Bùi, 355836",Tim mạch,11.77,Cô Hà Bùi,12/02/2026
b227462c-f53d-4330-8dda-24ba2d06e8cf,ÔChị Vân Mai,485029112780,04/01/1952,0842063160,maijane@example.com,"98 Kim Bảo Lê JaneHuyện, 888295",Tim mạch,10.62,Bà Vi Mai,05/04/2026
709b7d97-464c-44af-bd3f-3799a07295e9,Quý cô Nhật Dương,994802068828,29/05/1967,0823581716,jane34@example.com,"23 Anh Dũng Lê, 165290",Huyết áp cao,8.14,Quý cô Hồng Hoàng,16/05/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,Bảo Dương,846407139196,19/02/1976,0595020591,nguyenjane@example.net,"34 Hưng Nguyễn, 812131",Tiểu đường,3.76,Nhật Xuân Dương,28/06/2026
88bc539c-9f4c-4b79-bb10-987f20ac3703,Thảo Mai,006192370927,08/03/1939,0383486298,lejohn@example.net,"53 ĐặChâu Hải Nguyễn, 364525",Tim mạch,4.04,Nhật Nguyễn,26/05/2026
f3b1025b-fff9-4585-8d55-7b618a175dfe,Anh Tấn Phạm,683845087504,19/09/1939,0893813384,lejohn@example.org,"19 Trung Thế Phạm, 736745",Tim mạch,5.56,Bảo Vũ,21/01/2026
4fdc6e1b-edcb-4cb6-8692-dc639424aed5,Thảo Đặng,255457502748,18/07/1968,0557105500,johnle@example.com,"Cô An Vũ, 554582",Tiểu đường,6.91,Bảo Trí Bùi,04/02/2026
a6846099-f729-4951-8591-31d2bbda0242,Nhật Mai,369284251121,18/04/2001,0542635787,cdang@example.org,"473 Phương Quang Hoàng, 992288",Tim mạch,8.97,Phúc Mai Bảo Phạm,10/03/2026
4797b2c9-5720-4246-8223-623bcc3ebdde,Châu Thị Trần,034051970075,21/10/2005,0843572625,johnle@example.net,"7 Dương ĐườBà Nhật Mai, 825391",Tim mạch,7.58,Bà Dương Hoàng,13/03/2026
58007c02-87ea-4ff5-8db0-674679279973,Vũ Bùi,792802027362,31/03/1997,0753465188,jdang@example.org,"823 Thành Phạm, 410636",Huyết áp cao,10.12,Bà Lan Vũ,03/01/2026
4639447b-2067-4dac-88bd-13d1b540b30e,Lâm Văn Bùi,054413269292,03/04/1975,0542602261,mtran@example.com,"75 Ông Nhiên Mai, 520172",Huyết áp cao,5.64,Ông Nhiên Nguyễn,30/01/2026
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,Quý ông Minh Dương,218100142605,13/08/1951,0902339184,hoangjohn@example.org,"74 Vũ ĐườAnh Châu Dương, 792509",Tim mạch,3.62,Bảo Phạm,03/02/2026
00af5b3a-2812-459a-9337-739e8d4f5d27,Tùng Quang Trần,321790226328,08/12/1939,0789143828,zpham@example.org,"3 Khoa Hoàng, 335729",Huyết áp cao,4.59,Bà Bảo Trần,12/01/2026
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,Anh Trí Lê,018598015580,14/04/1999,0990294456,tranjohn@example.com,"0 Bảo Dương JohnPhường, 976566",Tim mạch,8.87,Vi Vũ,22/04/2026
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,Quý ôAnh Phúc Dương,442788551014,25/10/1994,0350723336,jane08@example.org,"1 Quý cô Hà Nguyễn, 519904",Khỏe mạnh,3.56,Chi Trần,03/03/2026
f85e06a1-1dad-49b2-92c2-1221409d3602,Xuân Đặng,477466537990,14/05/1998,0590189648,jane56@example.com,"7 Yến Dương, 608257",Khỏe mạnh,4.28,An Hoàng,05/06/2026
4f8d5238-288b-48b5-b5b4-53ca3d42993c,Thành Đặng,581972832568,06/03/1948,0926923137,john48@example.net,"48 Lâm Đức Hoàng, 678043",Tim mạch,9.74,Quý cô Lâm Hoàng,09/04/2026
dd30de89-22f2-45f2-a11b-868dbf0d073d,Bảo Mai,284985284430,01/10/1981,0937337438,janetran@example.com,"787 Thành Trí Dương, 831380",Huyết áp cao,11.79,Quý cô Mai Bùi,09/01/2026
b489d070-7914-48a8-bea4-ff31517400f8,Quang Tấn Dương,463150553601,13/07/1940,0972251866,dangjane@example.net,"262 Quý ông Hoàng Dương, 184216",Tiểu đường,10.15,Tùng Hữu Đặng,02/05/2026
7cea2045-c268-483e-a32f-2e63b7fddd71,Quý cô Mai Đặng,543972007789,12/06/1967,0985843656,jane03@example.com,"24 Bác Nam Lê, 551607",Huyết áp cao,9.79,Chị Phương Bùi,20/04/2026
2b840c67-2e18-4554-8ae2-8e66ae8a7813,Quý cô Chi Hoàng,382083957648,08/04/1968,0852220471,janenguyen@example.org,"40 Cô Thảo Dương JaneXã, 413685",Huyết áp cao,4.32,Nhật Đức Dương,14/06/2026
627b41a1-ffd6-4232-b2ff-e2944d57d880,Tú Nguyễn,672619061541,06/05/1984,0560358471,jane54@example.net,"7 Chị Ánh Trần, 892280",Huyết áp cao,9.74,Cô Hải Nguyễn,01/03/2026
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,Trọng Trí Mai,369690114369,17/12/1979,0734100833,john54@example.com,"8 Quý ông Tùng Trần, 455168",Tiểu đường,6.19,Nhật Trần,28/01/2026
dc322c97-39c1-4262-b76c-8edec1101266,Xuân Bùi,809144509227,12/03/1989,0518498528,johnduong@example.com,"6 Lan Hoàng, 688678",Khỏe mạnh,7.03,Trọng Hải Trần,04/05/2026
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,Vũ Xuân Hoàng,655975906073,08/07/1954,0518772654,gmai@example.net,"2 Anh Nguyễn, 786735",Tiểu đường,4.75,Nhật Hoàng,21/03/2026
08601833-479d-4cda-b396-ea37f065c817,Bảo Thế Lê,296387253759,18/08/1967,0872534659,tranjohn@example.com,"31 Ông Hoàng Đặng JaneQuận, 232040",Khỏe mạnh,10.96,Cô Ánh Mai,10/02/2026
dea45c19-d024-4d72-b748-967f961d33ba,Vũ Đức Nguyễn,506574571831,17/11/1935,0991206192,rbui@example.org,"0 Hưng Đức Dương, 378258",Khỏe mạnh,5.49,Lan Bùi,13/04/2026
79eb4168-1045-46e5-bee3-eb791d181ee9,Thành Hải Mai,761276079672,03/05/1950,0502552648,qmai@example.net,"00 Anh Khoa Mai, 184714",Khỏe mạnh,6.1,Trọng Trí Trần,25/01/2026
95da75c1-a211-40f9-9fd3-4579466772ce,Ông Bảo Dương,110482232075,19/04/2004,0930822724,janepham@example.org,"73 Hồng Trần, 199704",Tim mạch,11.81,Huy Tấn Vũ,14/03/2026
ec48bf55-afd3-40c4-a713-582cf41ea3ac,Thành Mai,776700195481,07/03/1948,0370975351,john29@example.com,"0 Lâm Hải Vũ, 153945",Huyết áp cao,7.51,Trọng Vũ,10/03/2026
36760ce5-81e5-49f6-93f2-77cc1a85910d,Anh Vũ,342294102950,22/02/1983,0542171400,jane52@example.net,"4 Nhật Thế Lê, 106402",Huyết áp cao,9.12,Chị Khoa Bùi,14/01/2026
f8c88fae-a217-4f84-bdb0-25ff2451e5a4,Quý cô Vi Mai,871066775528,09/10/1964,0926436820,tranjohn@example.com,"5 Hồng Lê JohnHuyện, 564637",Tim mạch,4.79,Nhật Mai Bùi,23/02/2026
1d2324e6-8329-40b7-8143-f426372f871a,Nhật Hữu Nguyễn,656926964851,21/09/2001,0790235756,maijane@example.org,"32 Vân Hoàng JanePhường, 551574",Huyết áp cao,5.59,Chị Kim Mai,17/05/2026
d556b37d-8f08-41ee-8011-316b3ae88926,Bác Phúc Đặng,284975699896,11/11/1994,0729867279,hoangjohn@example.net,"6 Hồng Dương, 582446",Tiểu đường,6.44,Vũ Bảo Trần,17/02/2026
862268d1-6683-4107-96c0-44d06f887f28,Quý cô Kim Bùi,351046715401,13/09/1981,0855558186,johnmai@example.net,"8 Chị Nhật Dương, 368402",Huyết áp cao,6.07,Chị Duyên Lê,28/05/2026
2d5972c6-134a-4a2f-a7cf-705cc257cf73,Quý ôCô Khoa Đặng,420065397916,03/08/1996,0762134363,tdang@example.net,"90 An Vũ, 139434",Tiểu đường,10.41,Linh Vũ,15/01/2026
daf481a7-fa34-42e8-9d3f-7d7ea508dc95,Bà Hà Nguyễn,516299095662,03/07/2004,0912942864,gpham@example.com,"93 Cô Hạnh Hoàng, 950360",Tiểu đường,8.96,Vũ Xuân Nguyễn,18/02/2026
707df251-fdb1-429e-b010-ed13b526b22d,Tú Thế Nguyễn,210285045956,21/03/1988,0383440373,qpham@example.org,"518 Lâm Thị Hoàng, 795847",Tim mạch,8.81,Bà Hạnh Bùi,26/01/2026
15b02530-f020-4992-b576-255e98549f22,Nhật Đức Trần,021614561371,13/03/1980,0756334953,vujohn@example.org,"23 Tùng Quang Hoàng phố, 410160",Tiểu đường,8.65,Phương Mai,12/06/2026
09a9d1c1-86ca-46f4-a238-fe93bd17c5e8,Phúc Tấn Phạm,454092852070,06/10/1986,0951926753,john11@example.com,"7 Chị Linh Mai JanePhường, 921874",Tiểu đường,10.92,Anh Tùng Phạm,02/03/2026
78116802-c8cc-4cfe-8f01-f944f7315749,Ông Vũ Đặng,910158102903,17/06/1995,0974962359,jane16@example.org,"392 Hải Phạm, 986982",Tiểu đường,6.65,Hạnh Trần,29/05/2026
e7c225da-7306-4588-85d5-a68d290a3abb,Quý ông Quang Mai,400829916657,21/11/1996,0812449617,vdang@example.net,"15 Tùng Vũ, 140163",Tim mạch,6.76,Châu Lê,28/05/2026
9d8776a0-72d7-4bdd-b817-99ffb49e04cc,Anh Vũ Hoàng,933136779675,29/01/1938,0389320373,john69@example.net,"434 Nhật Hải Nguyễn, 216242",Huyết áp cao,5.41,Ông Minh Hoàng,16/02/2026
6de299a1-4a90-4d0c-a4c1-73b9b7f28572,Linh Dương,244537344859,26/03/1968,0997192701,john66@example.net,"Quý cô Lâm Đặng JaneHuyện, 883618",Khỏe mạnh,6.11,Linh Trần,08/03/2026
a0d572c8-a837-4e68-bba2-05ca3dba6da8,Ngọc Đặng,520767724488,25/08/1953,0568614616,vujane@example.net,"7 Quý ông Quang Dương, 311383",Tim mạch,4.63,Vi Phạm,22/06/2026
4f612217-eef1-4694-90ca-e32d0aba590e,Quý ông Bảo Vũ,976765595532,23/06/1940,0741356159,john27@example.org,"15 Cô Chi Dương, 620306",Tim mạch,5.26,Bác Minh Vũ,05/06/2026
14348f62-6cac-428c-ba22-006515260718,Chị Thành Lê,305471762307,23/06/1975,0361484649,dhoang@example.net,"6 Ánh Mai, 469685",Tiểu đường,8.96,Hạnh Thị Trần,11/05/2026
83599af6-5d01-455f-a7fd-64c4a334058a,Hà Bùi,358546050005,16/02/1995,0759844198,lle@example.org,"69 Bà Bảo Lê, 900152",Huyết áp cao,3.58,Khoa Lê,13/04/2026
a6499cdc-507b-4072-a5e5-8f345df06e8c,Chị Xuân Lê,671466871714,08/01/1939,0559873510,johnpham@example.org,"47 Cô Phương Hoàng, 574001",Khỏe mạnh,11.78,Quý cô Hà Đặng,10/05/2026
8ccc9cea-109f-48ee-b5a4-720058f0dd23,Trung Tấn Phạm,525974140024,10/03/1959,0396340803,jane08@example.net,"589 Trung Mai Dương, 851759",Khỏe mạnh,9.71,Quý ông Huy Hoàng,15/01/2026
a4704d48-5128-49b1-b8ed-e0ca20156a72,Xuân Hoàng,440965587423,27/11/2005,0939411908,janevu@example.com,"80 Chị Bảo Lê, 336422",Tim mạch,9.16,Minh Thế Trần,18/02/2026
8d03f17a-f4d3-45c1-a293-19fa3240d7a1,Anh Châu Lê,773987276206,06/02/2008,0840766671,jane30@example.com,"995 Cô Vân Trần, 536822",Huyết áp cao,10.01,Chi Mai,26/02/2026
7ba24588-4d56-4a3d-b4e7-069aa4540937,Chị Yến Hoàng,268147299760,04/06/1945,0883020854,rdang@example.org,"92 Vi Mai, 639995",Tiểu đường,3.94,Thành Phạm,01/04/2026
3f779cae-7318-496d-8479-06121f5d988f,Quý cô Hải Dương,768867324551,11/10/1987,0905733413,janeduong@example.net,"278 Kim Nguyễn, 512344",Tiểu đường,4.3,Anh Trung Hoàng,10/03/2026
7eb162f1-4806-4804-8cf0-374c0c74dc0f,Bác Trọng Trần,524168843205,14/02/1950,0935540497,phamjane@example.com,"06 Hồng Vũ, 628750",Tiểu đường,3.65,Bác Trọng Hoàng,24/01/2026
64d6dfbf-18c0-4e2b-b99f-070420f0156a,Bà Phương Đặng,049685493730,02/08/1962,0331963035,phamjohn@example.org,"87 Nhật Bùi, 746447",Tiểu đường,9.39,Nhiên Đặng,09/04/2026
7d66971e-8847-4c56-827c-9f8cd40ac5e9,Bác Quang Đặng,175023809869,17/08/1985,0590280039,john64@example.org,"7 Quý cô Ngọc Mai JohnXã, 759580",Tim mạch,11.46,Bảo Hải Nguyễn,22/04/2026
30d73df7-1c22-4cea-b355-56a5f2bd92f2,Kim Trí Nguyễn,440811341018,27/06/1992,0967893614,janedang@example.net,"0 Linh Đặng, 281594",Tiểu đường,8.9,Bác Tùng Đặng,12/05/2026
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,Cô Hải Trần,031963625130,29/08/1961,0926405058,hoangjohn@example.org,"37 Cô An Hoàng, 701334",Huyết áp cao,4.79,Kim Phú Lê,26/02/2026
b6d1f6bb-f48f-409c-89a2-24410ac4de85,Nhật Mai,486746026627,24/05/1970,0545103758,fmai@example.net,"199 Phương Phạm, 533377",Huyết áp cao,8.87,Châu Đức Lê,02/01/2026
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,Vũ Phú Hoàng,039149905644,22/06/2000,0973624625,ptran@example.com,"9 Quang Văn Bùi, 976822",Khỏe mạnh,7.75,Nhật Xuân Vũ,20/06/2026
9165f2ed-4c63-4e95-825f-55430997623a,Cô Mai Đặng,161211940065,30/04/1997,0841121936,john66@example.org,"27 Lê ĐườHà Bảo Trần, 807160",Huyết áp cao,5.29,Chị Duyên Bùi,10/06/2026
1634725b-53f3-4073-83e9-6ef46d7df5d0,Hải Đức Lê,776922096058,18/08/1954,0850054176,rpham@example.org,"45 Hoàng ĐườQuang Hoàng, 347781",Tim mạch,10.95,Dương Trần,01/04/2026
afa28559-67c9-4204-a8e3-33b64e8adc4b,Thành Vũ,834646303273,07/07/1985,0704406826,hoangjane@example.com,"87 Quang Vũ, 691573",Tim mạch,10.98,An Mai,25/06/2026
89628f6e-929c-43b3-b3c0-8bf18167999f,Kim Hoàng Hoàng,389962384414,18/08/1995,0543583649,nguyenjohn@example.net,"728 Hà Phú Phạm, 122827",Tiểu đường,11.88,Hạnh Văn Phạm,23/04/2026
58330b30-6c77-4e95-8b98-1ccd12b2102d,Châu Vũ,791072920961,19/11/1944,0754211086,lejane@example.net,"6 Chị Kim Dương, 815894",Tiểu đường,9.57,Bà Hà Lê,15/04/2026
ba54e920-2099-4180-8762-3997649f7d88,Quý cô Ngọc Lê,369994678127,06/02/1976,0732615674,vujane@example.com,"752 Bà Lâm Hoàng JohnQuận, 316092",Khỏe mạnh,4.32,Hà Hoàng,07/01/2026
b40a9181-ac09-4db7-9908-6e477249f62c,Nhật Quang Dương,555514197250,29/03/1990,0795811868,jane91@example.com,"Bà Chi Vũ, 646571",Tiểu đường,6.61,Quý cô Thảo Vũ,12/01/2026
e134edfc-9777-4f10-b2d2-393f8e85140d,Phúc Dương,301554342778,15/11/1941,0562941505,jane84@example.net,"62 Hà Mai Lê, 160423",Huyết áp cao,3.82,Kim Trí Bùi,17/02/2026
a58e83dd-548c-4d84-b40d-e04941476506,Cô Ngọc Vũ,555377496270,29/01/1948,0367411601,duongjohn@example.net,"398 Quý cô Lâm Nguyễn, 322096",Khỏe mạnh,8.67,Cô Yến Dương,27/06/2026
b42a2d93-9aba-4f15-b214-90623e1a963e,Bác Châu Phạm,177220303582,07/04/1979,0955272450,qtran@example.org,"87 Ngọc Nguyễn, 428122",Huyết áp cao,6.88,An Hải Lê,04/01/2026
95831d58-ef4c-4119-8da5-d39b42c21797,Nhiên Đức Đặng,826704766669,21/05/1980,0705399309,ntran@example.org,"77 Hưng Nguyễn, 668471",Khỏe mạnh,8.15,Vân Nguyễn,12/06/2026
d1682e09-f1f7-4904-9307-5157d8c128e7,Bà Xuân Mai,410295893547,15/08/1991,0817882187,tranjohn@example.com,"7 Chị Hạnh Hoàng, 658065",Khỏe mạnh,11.81,An Văn Mai,21/05/2026
49646b96-fa3c-4628-8926-21df465568b7,Lâm Trần,323654881314,22/11/1959,0524122674,hoangjohn@example.org,"46 Nhiên Mai, 336828",Tiểu đường,8.29,Vũ Nguyễn,19/01/2026
8d7dd772-608e-4f5c-a117-727067c0518b,ÔHải Phạm,964150313106,30/09/1946,0995933269,nguyenjohn@example.org,"0 Quý cô Dương Đặng, 817675",Tim mạch,4.01,Tùng Hoàng,08/05/2026
d9b59f84-edc3-41c3-adea-2d2d086c405f,Quý ông Vũ Phạm,087301707888,12/02/1955,0733137436,jane54@example.com,"8 Hạnh Hải Lê phố, 558320",Tiểu đường,3.9,Cô Linh Hoàng,30/05/2026
658e54a2-9879-4f35-b471-99869d264599,Nam Đức Dương,844559284273,07/04/2002,0904132856,jane28@example.org,"943 Cô Lan Mai JohnPhường, 508548",Tim mạch,11.24,Quang Đức Trần,02/01/2026
5c238d8d-71da-45b9-8eea-9db8f165d779,Hải Thế Vũ,483733321914,17/05/1947,0327464848,jane37@example.net,"015 Kim Lê xã, 917018",Tim mạch,7.01,Nhật Mai,25/06/2026
926bffa5-3e24-4fbf-ba69-8cd2fe2390f3,Hải Dương,684167804744,04/02/1972,0393819559,xbui@example.net,"47 Kim Hữu Trần, 212168",Tim mạch,10.18,Bà An Bùi,06/03/2026
cdd7f460-6140-47d3-9ec4-ea48d773f98d,Chị Lan Nguyễn,529544700913,07/01/1954,0871348782,kdang@example.org,"47 Nhật Phú Bùi, 219420",Tim mạch,10.92,Chị Dương Mai,06/01/2026
f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,Hương Hoàng,955928029965,26/11/1944,0504672110,duongjane@example.com,"Ông Nhiên Trần, 520274",Tim mạch,4.92,Phương Thị Đặng,17/05/2026
98049562-8972-4bbd-8ff2-b1c4e53f9644,Quý cô Khoa Bùi,415837538734,23/10/1983,0363107785,johntran@example.org,"61 Anh Dũng Lê, 510133",Tiểu đường,11.8,Anh Quang Nguyễn,04/04/2026
eba900e1-6a7d-4d96-8ba1-72331ac3bf31,An Văn Dương,014116584676,25/11/1982,0933320687,john81@example.org,"775 Trọng Nguyễn, 214675",Tim mạch,6.14,Chị Phương Lê,18/04/2026
